error: Mar-24-2022 11:02:13: 	[mc.getAllDataExtensionFields] - Error: {"requestId":"ca3cfe6d-515b-457e-8fa0-1294166dc838","errorPropagatedFrom":"Retrieve Response"}
error: Apr-03-2022 11:38:44: 	[mc.getDERows] - Error: {"requestId":"18df0156-557a-4687-acca-726d7f409ab7","errorPropagatedFrom":"Retrieve Response"}
error: Apr-03-2022 11:39:40: 	[mc.getDERows] - Error: {"requestId":"cb204b72-4997-4450-8827-246cc4cd23fe","errorPropagatedFrom":"Retrieve Response"}
error: Apr-05-2022 10:03:45: 	[mc.getDERows] - Error: {"requestId":"aa5e0a4d-909e-4e64-b9c1-1b72ef29e40f","errorPropagatedFrom":"Retrieve Response"}
error: Apr-05-2022 10:13:53: 	[mc.getDERows] - Error: {"requestId":"ba4a8c03-4004-410f-907c-c0f3685a87f9","errorPropagatedFrom":"Retrieve Response"}
error: Apr-05-2022 10:37:43: 	[mc.createDERow] - Error: {"requestId":"75180009-31f6-40bb-85b5-c5c282617b72","results":[{"StatusCode":"Error","StatusMessage":"Unable to retrieve Data Extension using Name","OrdinalID":"0","ErrorCode":"70003","NewID":"0","Object":{"PartnerKey":"","ObjectID":"","Properties":{"Property":[{"Name":"Zalo_ID","Value":"24684588352919796"},{"Name":"Status","Value":"unfollow"},{"Name":"Unsubscribe_Date","Value":"1974-11-23T00:19:38.274Z"}]},"Name":"Zalo_Subscribe_Date"},"ErrorMessage":"Unable to retrieve Data Extension using Name"}],"errorPropagatedFrom":"CreateResponse"}
error: Apr-05-2022 10:39:50: 	[mc.createDERow] - Error: {"requestId":"79a958fa-e483-45f8-9f01-0e7572827479","results":[{"StatusCode":"Error","StatusMessage":"Errors occurred","OrdinalID":"0","ErrorCode":"2","NewID":"0","Object":{"PartnerKey":"","ObjectID":"","Properties":{"Property":[{"Name":"Zalo_ID","Value":"24684588352919796"},{"Name":"Status","Value":"unfollow"},{"Name":"Unsubscribe_Date","Value":"154397978274"}]},"Name":"Zalo_Subscribers"},"ErrorMessage":"","ValueErrors":{"ValueError":{"Name":"Unsubscribe_Date","ErrorCode":"2","ErrorMessage":"String was not recognized as a valid DateTime.Couldn't store <154397978274> in Unsubscribe_Date Column. Expected type is DateTime."}}}],"errorPropagatedFrom":"CreateResponse"}
error: Apr-05-2022 10:49:22: 	[mc.createDERow] - Error: {"requestId":"e6864ee3-b074-4191-b761-d6faf5c0e669","results":[{"StatusCode":"Error","StatusMessage":"Errors occurred","OrdinalID":"0","ErrorCode":"2","NewID":"0","Object":{"PartnerKey":"","ObjectID":"","Properties":{"Property":[{"Name":"Zalo_ID","Value":"24684588352919796"},{"Name":"Status","Value":"unfollow"},{"Name":"Unsubscribe_Date","Value":"1974-11-23T00:19:38.274Z"}]},"Name":"Zalo_Subscribers"},"ErrorMessage":"Violation of PRIMARY KEY constraint 'PK_C7232937_1cb6c19b-04b3-ec11-ba3d-48df3782d67e'. Cannot insert duplicate key in object 'C7232937.Zalo_Subscribers'. The duplicate key value is (24684588352919796). The statement has been terminated."}],"errorPropagatedFrom":"CreateResponse"}
error: Apr-05-2022 13:32:57: 	[mc.updateDERow] - Error: {"requestId":"2358f7d6-20d5-4853-9738-979196a5035f","results":[{"StatusCode":"Error","StatusMessage":"Errors Occurred","OrdinalID":"0","ErrorCode":"2","Object":{"PartnerKey":"","ObjectID":"","Properties":{"Property":[{"Name":"Zalo_ID","Value":"24684588352919798"},{"Name":"Status","Value":"unfollow"},{"Name":"Unsubscribe_Date","Value":"Sat, 23 Nov 1975 00:19:38 GMT"}]},"Name":"Zalo_Subscribers"},"ErrorMessage":"","ValueErrors":{"ValueError":{"Name":"Unsubscribe_Date","ErrorCode":"2","ErrorMessage":"String was not recognized as a valid DateTime because the day of week was incorrect.Couldn't store <Sat, 23 Nov 1975 00"}}}],"errorPropagatedFrom":"UpdateResponse"}
error: Apr-05-2022 13:34:01: 	[mc.updateDERow] - Error: {"requestId":"2bda6845-0872-4c93-8921-ea9308a47ece","results":[{"StatusCode":"Error","StatusMessage":"Errors Occurred","OrdinalID":"0","ErrorCode":"2","Object":{"PartnerKey":"","ObjectID":"","Properties":{"Property":[{"Name":"Zalo_ID","Value":"246845883529197980"},{"Name":"Status","Value":"unfollow"},{"Name":"Unsubscribe_Date","Value":"1974-11-23T00:19:38.274Z"}]},"Name":"Zalo_Subscribers"},"ErrorMessage":"Concurrency violation: the UpdateCommand affected 0 of the expected 1 records."}],"errorPropagatedFrom":"UpdateResponse"}
error: Apr-05-2022 14:12:42: 	[mc.updateDERow] - Error: {"requestId":"1b5e39b3-1b8c-4a99-bd87-059c0d536fd5","results":[{"StatusCode":"Error","StatusMessage":"Errors Occurred","OrdinalID":"0","ErrorCode":"2","Object":{"PartnerKey":"","ObjectID":"","Properties":{"Property":[{"Name":"Zalo_ID","Value":"246845883529197980"},{"Name":"Status","Value":"unfollow"},{"Name":"Unsubscribe_Date","Value":"1974-11-23T00:19:38.274Z"}]},"Name":"Zalo_Subscribers"},"ErrorMessage":"Concurrency violation: the UpdateCommand affected 0 of the expected 1 records."}],"errorPropagatedFrom":"UpdateResponse"}
error: Jun-12-2022 07:42:33: 	[mc.getDERows] - Error: {"faultstring":"Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.","faultCode":"soap:Client","errorPropagatedFrom":"SOAP Fault"}
error: Jun-12-2022 07:42:33: 	[Exception in webhook] Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.
error: Jun-12-2022 07:44:22: 	[mc.getDERows] - Error: {"faultstring":"Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.","faultCode":"soap:Client","errorPropagatedFrom":"SOAP Fault"}
error: Jun-12-2022 07:44:22: 	[Exception in webhook] Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.
error: Jun-12-2022 07:46:03: 	[mc.getDERows] - Error: {"faultstring":"Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.","faultCode":"soap:Client","errorPropagatedFrom":"SOAP Fault"}
error: Jun-12-2022 07:46:03: 	[Exception in webhook] Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.
error: Jun-12-2022 07:46:32: 	[mc.getDERows] - Error: {"faultstring":"Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.","faultCode":"soap:Client","errorPropagatedFrom":"SOAP Fault"}
error: Jun-12-2022 07:46:32: 	[Exception in webhook] Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.
error: Jun-12-2022 07:50:18: 	[mc.getDERows] - Error: {"faultstring":"Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for LogicalOperators.","faultCode":"soap:Client","errorPropagatedFrom":"SOAP Fault"}
error: Jun-12-2022 07:50:18: 	[Exception in webhook] Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for LogicalOperators.
error: Jun-12-2022 07:56:43: 	[mc.getDERows] - Error: {"faultstring":"Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.","faultCode":"soap:Client","errorPropagatedFrom":"SOAP Fault"}
error: Jun-12-2022 07:56:43: 	[Exception in webhook] Server was unable to read request. ---> There is an error in the XML document. ---> Instance validation error: '' is not a valid value for SimpleOperators.
